Kanji,Kana,POS,Meaning,Example
赤,あか,n,red; crimson; scarlet,"信号は赤です。
The traffic light is red."
赤い,あかい,adj-i,red,"彼女は赤くなった。
She turned red (blushed)."
走る,はしる,"v5r,vi",to run,"木曜日に20キロを走りました。
I ran 20 kilometers on Thursday."
起きる,おきる,"v1,vi",to get up; to wake up,"起きろ！
Get up."
足,あし,n,foot | leg,"あなたの足より私の足が小さいです。
My feet are smaller than your feet."
車,くるま,n,car; automobile,"車で病院に行きました。
I went to the hospital by car."
軽い,かるい,adj-i,light (i.e. not heavy),"この椅子は軽い。
This chair is light."
辛い,からい,adj-i,spicy; hot | salty,"このチリソースが辛い。
This chili sauce is spicy."
辞書,じしょ,n,dictionary,"この辞書はあの辞書と同じくらい役に立つ。
This dictionary is about as useful as that one."
辺,へん,n,area; vicinity,"その辺にホチキスがありますか？
Is there a stapler around there?"
近い,ちかい,adj-i,near; close,"近いうちにまたお会いしましょう。
Let's meet again soon."
近く,ちかく,"n,adj-no,n-adv",near,"近くに病院がある。
There is a hospital nearby."
返す,かえす,"v5s,vt",to return (something),"明日までに本を返さなければならない。
I must return the book by tomorrow."
速い,はやい,adj-i,fast; quick,"ジョンはいつも食べるのは速いです。
John always eats quickly."
遅い,おそい,adj-i,"slow | late (e.g. ""late at night"")","遅くなります。
I'll be late."
遊ぶ,あそぶ,"v5b,vi",to play; to have a good time,"彼は公園で遊びました。
He played at the park."
道,みち,n,road; street,"道を渡ろう。
Let's cross the street."
違う,ちがう,"v5u,vi",to differ (from),"大きさが同じですが、色は違います。
The size is the same, but the color is different."
遠い,とおい,adj-i,far; distant,"駅はここから遠い。
The station is far from here."
部屋,へや,n,room,"後で部屋を片づけます。
I'll clean the room up later."
郵便局,ゆうびんきょく,n,post office,"郵便局は図書館の隣にある。
The post office is next to the library."
酒,さけ,n,alcohol; sake,"昨日酒を飲み過ぎました。
I drank too much alcohol yesterday."
醤油,しょうゆ,n,soy sauce; shoyu,"醤油をかけて、食べた。
I put shoyu on it and ate it."
重い,おもい,adj-i,heavy; weighty,"この本は重い。
This book is heavy."
野菜,やさい,"n,adj-no",vegetable,"家の子供は野菜が嫌いです。
Our child doesn't like vegetables"
金曜日,きんようび,"n-adv,n-t",Friday,"やっと金曜日だ。
Finally, it's Friday."
鉛筆,えんぴつ,n,pencil,"鉛筆を持っていますか？
Do you have a pencil."
銀行,ぎんこう,"n,adj-no",bank,"祝日に銀行があいていません。
The bank is not open on holidays."
鍵,かぎ,n,key | lock,"部屋に鍵を忘れました。
I left the key in my room."
長い,ながい,adj-i,long (distance or time),"トムが長い髪の男の子だよ。
Tom is the boy with long hair."
門,もん,"n,n-suf",gate,"門を閉める時間だ。
It is time to shut the gate."
閉まる,しまる,"v5r,vi",to be shut; to close,"このデパートは今日閉まっている。
This department store is closed today."
閉める,しめる,"v1,vt",to close; to shut,"窓を閉めて。
Close the window."
開く,あく,"v5k,vi",to open (e.g. doors),"ドアが開いています。
The door is open."
開ける,あける,"v1,vt","to open (a door, etc.); to unwrap; to unlock","窓を開けないでください。
Please do not open the window."
降りる,おりる,"v1,vi",to descend (e.g. a mountain) | to get off; to dismount,"ここでバスを降ります。
I'll get off the bus here."
降る,ふる,"v5r,vi",to precipitate; to fall (e.g. rain),"今日雨が降りますか？
Will it rain today?"
階段,かいだん,n,stairs; staircase,"階段を上がる。
Go up the stairs."
隣,となり,"n,adj-no",neighbor; next to (esp. living next door to),"隣の部屋がうるさいです。
It's noisy next door."
雑誌,ざっし,n,journal; magazine; periodical,"この雑誌を読みたいですか？
Do you want to read this magazine?"
難しい,むずかしい,adj-i,difficult; hard; troublesome,"宿題が難しい。
The homework is difficult."
雨,あめ,n,rain,"雨が降っています。
It is raining."
雪,ゆき,n,snow,"雪が降っています。
It is snowing."
零,れい,"n,adj-no",zero; nought,"昨日の夜零度以下に下がった。
The temperature fell below zero last night."
電気,でんき,n,electricity | (electric) light,"電気をつける
To turn on the lights"
電気ストーブ,でんきストーブ,n,electric heater,"彼女は部屋に新しい電気ストーブを取り付けた。
She installed a new electric stove in the room."
電話,でんわ,"n,vs,adj-no",phone call | telephone (device),"携帯電話から電話しています。
I'm calling from a cell phone."
電車,でんしゃ,n,train,"電車に乗りました。
I took the train."
青,あお,"n,adj-no,adj-na",blue; green,"信号が青になった。
The traffic signal turned green."
青い,あおい,adj-i,blue; green,"空は青い。
The sky is blue."
静か,しずか,adj-na,quiet; silent,"静かにしなさい！
Be quite!"
面白い,おもしろい,adj-i,interesting; fascinating,"それは面白い話ですね。
That's an interesting story."
靴,くつ,n,shoes; footwear,"靴を履いて。
Put on your shoes."
靴下,くつした,n,socks,"トムは靴下を脱いだ。
Tom took his socks off."
鞄,かばん,n,bag; briefcase,"これは私の鞄ではない。
This isn't my bag."
音楽,おんがく,n,music,"夜に音楽を聴きます。
I listen to music at night."
頭,あたま,n,head,"頭が痛い。
My head hurts."
頼む,たのむ,"v5m,vt",to request,"田中さんにあのタスクを頼みました。
I asked Mr. Tanaka to do that task."
顔,かお,n,face | look; expression,"あなたの顔が赤いですよ。
Your face is red."
風,かぜ,n,wind; breeze,"風が強くなりました。
The wind became strong."
風呂,ふろ,n,bath; bathhouse,"風呂に入ったか？
Did you take a bath?"
風邪,かぜ,n,common cold,"風邪をひきました。
I caught a cold."
飛ぶ,とぶ,"v5b,vi",to fly | to jump,"飛ぶ魚もいる。
Some fish fly."
飛行機,ひこうき,n,airplane,"飛行機は無事に着陸した。
The airplane landed safely."
食べる,たべる,"v1,vt",to eat,"映画館でポップコーンを食べました。
I ate popcorn at the theatre."
食べ物,たべもの,n,food,"冷蔵庫に食べ物がありません。
There is no food in the refrigerator."
食堂,しょくどう,n,cafeteria,"食堂はあいていますか。
Is the cafeteria open now?"
飲み物,のみもの,n,drink; beverage,"飲み物はいかかですか？
Would you like something to drink?"
飲む,のむ,"v5m,vt",to drink; to swallow; to take (medicine),"また酒を飲んだのか？
You drank alcohol again? "
飴,あめ,n,(hard) candy; toffee,"飴がほしい。
I want some candy."
駅,えき,n,station,"駅まで走った。
I ran to the station."
高い,たかい,adj-i,high; tall | expensive,"高い木を登らないで。
Don't climb the tall tree."
魚,さかな,n,fish,"大きい魚は小さい魚を食べます。
The big fish eat the small ones."
鳥,とり,n,bird,"それは鳥ですか？
Is that a bird?"
鳴く,なく,"v5k,vi",to chirp; to bark,"鳥は鳴いています。
Birds are singing."
鶏肉,とりにく,n,chicken meat,"僕は鶏肉が好きです。
I like chicken."
黄色,きいろ,"adj-na,n",yellow,"バナナは黄色です。
Bananas are yellow."
黄色い,きいろい,adj-i,yellow,"黄色いバラがあります。
There is a yellow rose."
黒,くろ,n,black,"黒がよくお似合いですね。
Black looks good on you."
黒い,くろい,adj-i,black,"あの黒いのは私のです。
That black one is mine."
鼻,はな,n,nose,"鼻が詰まっています。
My nose is stuffed up."
